Code,Cost
92607 ,$330.00 
92608 ,$133.00 
92610 ,$222.00 
92612 ,$484.00 
92613 ,$145.00 
92620 ,$239.00 
92621 ,$57.00 
92625 ,$165.00 
92626 ,$230.00 
92627 ,$70.00 
92650 ,$76.00 
92651 ,$234.00 
92652 ,$309.00 
92653 ,$228.00 
92920 ,"$1,814.00 "
92921 ,$493.00 
92924 ,"$2,156.00 "
92928 ,"$2,013.00 "
92929 ,$775.00 
26 ,$548.00 
92933 ,"$2,253.00 "
92934 ,$705.00 
92937 ,"$2,012.00 "
92941 ,"$2,695.00 "
92943 ,"$2,257.00 "
92944 ,$906.00 
92950 ,$853.00 
92960 ,$672.00 
92961 ,$980.00 
92970 ,$439.00 
26 ,$243.00 
26 ,$188.00 
92986 ,"$5,512.00 "
92987 ,"$5,689.00 "
92990 ,"$3,755.00 "
92992 ,"$4,000.00 "
92993 ,"$4,500.00 "
92997 ,"$3,200.00 "
92998 ,"$1,600.00 "
93000 ,$52.00 
93005 ,$34.00 
93010 ,$30.00 
76 ,$30.00 
93015 ,$227.00 
93016 ,$125.00 
93017 ,$136.00 
93018 ,$120.00 
93040 ,$31.00 
93041 ,$14.00 
93042 ,$25.00 
93224 ,$228.00 
93225 ,$92.00 
93226 ,$97.00 
93227 ,$78.00 
93228 ,$64.00 
93242 ,$40.00 
93244 ,$64.00 
93246 ,$40.00 
93248 ,$70.00 
26 ,$112.00 
26 ,$107.00 
93264 ,$130.00 
93270 ,$27.00 
93271 ,$454.00 
93272 ,$65.00 
93279 ,$124.00 
26 ,$85.00 
93280 ,$145.00 
26 ,$106.00 
93281 ,$170.00 
26 ,$118.00 
93282 ,$157.00 
26 ,$115.00 
93283 ,$204.00 
26 ,$148.00 
93284 ,$224.00 
26 ,$172.00 
26 ,$72.00 
26 ,$37.00 
93287 ,$57.00 
26 ,$55.00 
26 ,$59.00 
93289 ,$163.00 
26 ,$116.00 
26 ,$52.00 
26 ,$60.00 
93292 ,$93.00 
26 ,$55.00 
26 ,$42.00 
93294 ,$90.00 
93295 ,$168.00 
93296 ,$86.00 
93297 ,$63.00 
93298 ,$72.00 
93299 ,$346.00 
93303 ,$594.00 
26 ,$594.00 
93304 ,$388.00 
26 ,$388.00 
93306 ,$567.00 
26 ,$175.00 
93307 ,$326.00 
26 ,$115.00 
93308 ,$311.00 
26 ,$68.00 
26 ,$350.00 
93313 ,$180.00 
93314 ,$271.00 
26 ,$253.00 
26 ,$771.00 
93316 ,$104.00 
26 ,$666.00 
26 ,$294.00 
93320 ,$184.00 
26 ,$103.00 
93321 ,$91.00 
26 ,$58.00 
93325 ,$167.00 
26 ,$115.00 
26 ,$188.00 
26 ,$217.00 
93352 ,$85.00 
93355 ,$476.00 
26 ,$476.00 
93356 ,$102.00 
26 ,$354.00 
26 ,$620.00 
26 ,$813.00 
26 ,$625.00 
26 ,$722.00 
26 ,$800.00 
26 ,$897.00 
26 ,$763.00 
26 ,$859.00 
26 ,$957.00 
26 ,"$1,055.00 "
93462 ,$486.00 
93463 ,$259.00 
26 ,$228.00 
93503 ,$900.00 
26 ,$391.00 
26 ,"$1,050.00 "
26 ,"$1,155.00 "
26 ,"$1,680.00 "
26 ,"$1,325.00 "
26 ,$910.00 
93563 ,$140.00 
93565 ,$109.00 
93566 ,$424.00 
93567 ,$349.00 
93568 ,$379.00 
26 ,$243.00 
26 ,$198.00 
93580 ,"$3,901.00 "
93581 ,"$5,348.00 "
93582 ,"$2,358.00 "
93583 ,"$2,624.00 "
93590 ,"$4,982.00 "
93591 ,"$3,618.00 "
93592 ,"$1,139.00 "
26 ,$380.00 
26 ,$325.00 
26 ,$293.00 
26 ,$787.00 
26 ,$535.00 
26 ,$419.00 
93613 ,"$1,554.00 "
93619 ,"$1,793.00 "
26 ,$999.00 
93620 ,"$2,813.00 "
26 ,"$2,257.00 "
93621 ,$990.00 
26 ,$330.00 
93622 ,$587.00 
26 ,"$3,500.00 "
26 ,$408.00 
26 ,"$1,600.00 "
26 ,"$1,007.00 "
26 ,$906.00 
26 ,$776.50 
26 ,$462.00 
93650 ,"$2,120.00 "
93653 ,"$2,980.00 "
93654 ,"$3,962.00 "
93655 ,"$1,062.00 "
93656 ,"$4,548.00 "
93657 ,"$1,062.00 "
26 ,$443.00 
26 ,$658.00 
93750 ,$131.00 
93784 ,$135.00 
93790 ,$50.00 
93792 ,$138.00 
93793 ,$31.00 
26 ,$106.00 
26 ,$68.00 
26 ,$126.00 
26 ,$102.00 
26 ,$34.00 
26 ,$59.00 
26 ,$73.00 
26 ,$104.00 
26 ,$65.00 
26 ,$107.00 
26 ,$66.00 
93970 ,$514.00 
26 ,$92.00 
93971 ,$321.00 
26 ,$59.00 
26 ,$215.00 
93976 ,$501.00 
26 ,$141.00 
26 ,$105.00 
26 ,$66.00 
26 ,$210.00 
93985 ,$673.00 
26 ,$103.00 
TC ,$575.00 
93986 ,$391.00 
26 ,$67.00 
TC ,$328.00 
93990 ,$64.00 
26 ,$67.00 
94010 ,$86.00 
26 ,$31.00 
94060 ,$152.00 
26 ,$48.00 
26 ,$71.00 
94150 ,$56.00 
26 ,$56.00 
94200 ,$65.00 
26 ,$41.00 
26 ,$37.00 
26 ,$48.00 
94617 ,$243.00 
26 ,$86.00 
94618 ,$88.00 
26 ,$59.00 
94619 ,$192.00 
26 ,$60.00 
94620 ,$136.00 
26 ,$100.00 
26 ,$170.00 
94640 ,$46.00 
26 ,$46.00 
94645 ,$37.00 
94664 ,$40.00 
94690 ,$129.00 
26 ,$10.00 
26 ,$31.00 
26 ,$31.00 
94728 ,$108.00 
26 ,$25.00 
26 ,$30.00 
94760 ,$8.00 
94761 ,$13.00 
94780 ,$134.00 
94781 ,$53.00 
95004 ,$16.00 
95012 ,$51.00 
95017 ,$227.00 
95018 ,$56.00 
95024 ,$19.00 
95028 ,$31.00 
95044 ,$17.00 
95070 ,$77.00 
95076 ,$314.00 
95079 ,$224.00 
95115 ,$26.00 
95117 ,$32.00 
95145 ,$50.00 
95148 ,$231.00 
95165 ,$39.00 
95180 ,$361.00 
95249 ,$141.00 
95250 ,$410.00 
95251 ,$104.00 
95717 ,$314.00 
95718 ,$392.00 
95719 ,$471.00 
95720 ,$606.00 
95721 ,$606.00 
95722 ,$737.00 
95723 ,$745.00 
95724 ,$941.00 
95725 ,$847.00 
95726 ,"$1,189.00 "
26 ,$315.00 
26 ,$344.00 
26 ,$144.00 
26 ,$127.00 
26 ,$111.00 
26 ,$216.00 
26 ,$177.00 
26 ,$290.00 
26 ,$424.00 
26 ,$473.00 
26 ,$146.00 
26 ,$232.00 
26 ,$207.00 
26 ,$207.00 
26 ,$150.00 
26 ,$101.00 
26 ,$125.00 
95829 ,"$4,787.00 "
26 ,$750.00 
95836 ,$298.00 
26 ,$175.00 
26 ,$235.00 
26 ,$280.00 
95865 ,$368.00 
95866 ,$341.00 
26 ,$178.00 
26 ,$114.00 
95869 ,$237.00 
26 ,$51.00 
26 ,$70.00 
26 ,$363.33 
26 ,$54.00 
26 ,$65.00 
26 ,$137.00 
26 ,$214.00 
26 ,$191.00 
26 ,$205.00 
26 ,$258.00 
26 ,$308.00 
26 ,$412.00 
26 ,$513.00 
26 ,$617.00 
26 ,$730.00 
26 ,$80.00 
26 ,$80.00 
26 ,$50.00 
26 ,$80.00 
26 ,$115.00 
26 ,$721.00 
26 ,$205.00 
95951 ,$790.00 
26 ,$939.00 
26 ,$399.00 
26 ,$137.00 
95956 ,"$4,073.00 "
26 ,$616.00 
26 ,$600.00 
95961 ,$768.00 
26 ,$425.00 
95962 ,$659.00 
26 ,$446.00 
95970 ,$180.00 
95971 ,$129.00 
95972 ,$300.00 
95974 ,$519.00 
95975 ,$283.00 
95976 ,$105.00 
95977 ,$139.00 
95978 ,$514.00 
95979 ,$240.00 
95983 ,$132.00 
95984 ,$115.00 
95990 ,$226.00 
95991 ,$315.00 
95992 ,$122.00 
96002 ,$56.00 
96040 ,$122.00 
96101 ,$300.00 
96103 ,$158.00 
96110 ,$30.00 
96111 ,$320.00 
96112 ,$363.00 
96113 ,$163.00 
96116 ,$250.00 
96118 ,$300.00 
96119 ,$201.00 
96121 ,$210.00 
96127 ,$16.00 
96130 ,$315.00 
96131 ,$243.00 
96132 ,$335.00 
96133 ,$255.00 
96136 ,$124.00 
96137 ,$111.00 
96138 ,$98.00 
96139 ,$98.00 
96146 ,$6.00 
96150 ,$64.00 
96151 ,$63.00 
96152 ,$60.00 
96154 ,$59.00 
96155 ,$59.00 
96156 ,$258.00 
96158 ,$176.00 
96159 ,$62.00 
96160 ,$12.00 
96161 ,$30.00 
96164 ,$26.00 
96165 ,$12.00 
96167 ,$183.00 
96168 ,$65.00 
96170 ,$206.00 
96171 ,$206.00 
96360 ,$130.00 
96361 ,$110.00 
96365 ,$159.00 
96366 ,$53.00 
96367 ,$88.00 
96368 ,$51.00 
96372 ,$70.00 
96373 ,$48.00 
96374 ,$119.00 
96375 ,$55.00 
96401 ,$156.00 
96402 ,$106.00 
96405 ,$417.00 
96409 ,$298.00 
96411 ,$183.00 
96413 ,$485.00 
96415 ,$149.00 
96417 ,$218.00 
96450 ,"$1,291.00 "
96542 ,$770.00 
96573 ,$484.00 
96574 ,$623.00 
97010 ,$16.00 
97012 ,$39.00 
97014 ,$39.00 
97016 ,$46.00 
97018 ,$27.00 
97022 ,$56.00 
97032 ,$46.00 
97034 ,$44.00 
97035 ,$35.00 
97039 ,$32.00 
97110 ,$78.00 
97112 ,$89.00 
97116 ,$77.00 
97129 ,$61.00 
97130 ,$59.00 
97140 ,$72.00 
97150 ,$47.00 
97161 ,$215.00 
97162 ,$215.00 
97163 ,$215.00 
97164 ,$146.00 
97165 ,$231.00 
97166 ,$231.00 
97167 ,$231.00 
97168 ,$158.00 
97530 ,$101.00 
97533 ,$108.00 
97535 ,$87.00 
97542 ,$84.00 
97545 ,$394.00 
97597 ,$256.00 
97598 ,$122.00 
97602 ,$256.00 
97605 ,$116.00 
97606 ,$136.00 
97607 ,$885.00 
97608 ,$888.00 
97750 ,$100.00 
97760 ,$121.00 
97761 ,$104.00 
97763 ,$128.00 
97802 ,$88.00 
97803 ,$76.00 
97804 ,$40.00 
97810 ,$136.00 
97813 ,$136.00 
98925 ,$83.00 
98926 ,$121.00 
98927 ,$157.00 
98928 ,$191.00 
98929 ,$229.00 
98961 ,$46.00 
98967 ,$70.00 
98968 ,$150.00 
98970 ,$206.00 
98971 ,$206.00 
98972 ,$206.00 
99000 ,$16.00 
99024 ,$0.00 
99050 ,$47.00 
99053 ,$55.00 
99058 ,$144.00 
99070 ,$50.00 
99080 ,$49.00 
99100 ,$152.00 
99140 ,$304.00 
99143 ,$148.00 
99144 ,$135.00 
26 ,$135.00 
99145 ,$63.00 
26 ,$63.00 
99148 ,$137.00 
99149 ,$128.00 
99150 ,$70.00 
99151 ,$196.00 
99152 ,$134.00 
99153 ,$28.00 
99155 ,$244.00 
99156 ,$207.00 
99157 ,$169.00 
99173 ,$72.00 
99174 ,$67.00 
99177 ,$13.00 
99184 ,$565.00 
99188 ,$49.00 
99201 ,$115.00 
99202 ,$207.00 
99203 ,$294.00 
99204 ,$451.00 
99205 ,$570.00 
99211 ,$62.00 
99212 ,$123.00 
99213 ,$204.00 
99214 ,$297.00 
99215 ,$400.00 
99217 ,$201.00 
99218 ,$276.00 
99219 ,$375.00 
99220 ,$511.00 
99221 ,$282.00 
99222 ,$381.00 
99223 ,$559.00 
99224 ,$110.00 
99225 ,$201.00 
99226 ,$289.00 
99231 ,$109.00 
99232 ,$200.00 
99233 ,$288.00 
99234 ,$369.00 
99235 ,$467.00 
99236 ,$601.00 
99238 ,$202.00 
99239 ,$296.00 
99241 ,$124.00 
99242 ,$224.00 
99243 ,$307.00 
99244 ,$458.00 
99245 ,$877.00 
99251 ,$138.00 
99252 ,$209.00 
99253 ,$322.00 
99254 ,$469.00 
99255 ,$564.00 
99281 ,$63.00 
99282 ,$121.00 
99283 ,$181.00 
99284 ,$331.00 
99285 ,$481.00 
99288 ,$331.00 
99291 ,"$1,060.00 "
99292 ,$342.00 
99304 ,$250.00 
99305 ,$357.00 
99306 ,$461.00 
99307 ,$122.00 
99308 ,$191.00 
26 ,$173.00 
99309 ,$252.00 
99310 ,$371.00 
99315 ,$203.00 
99316 ,$291.00 
99318 ,$265.00 
99324 ,$151.00 
99325 ,$220.00 
99326 ,$382.00 
99327 ,$513.00 
99328 ,$607.00 
99334 ,$167.00 
99335 ,$264.00 
99336 ,$372.00 
99337 ,$536.00 
99339 ,$215.00 
99340 ,$299.00 
99341 ,$151.00 
99342 ,$217.00 
99343 ,$355.00 
99344 ,$504.00 
99345 ,$614.00 
99347 ,$151.00 
99348 ,$232.00 
99349 ,$355.00 
99350 ,$495.00 
99354 ,$358.00 
99355 ,$272.00 
99356 ,$256.00 
99357 ,$258.00 
99358 ,$309.00 
99359 ,$151.00 
99360 ,$202.00 
99363 ,$318.00 
99364 ,$109.00 
99366 ,$112.00 
99367 ,$158.00 
99368 ,$104.00 
99374 ,$194.00 
99375 ,$290.00 
99377 ,$181.00 
99378 ,$278.00 
99379 ,$194.00 
99380 ,$290.00 
99381 ,$307.00 
99382 ,$321.00 
99383 ,$335.00 
99384 ,$379.00 
99385 ,$367.00 
99386 ,$425.00 
99387 ,$462.00 
99391 ,$277.00 
99392 ,$295.00 
99393 ,$294.00 
99394 ,$323.00 
99395 ,$331.00 
99396 ,$353.00 
99397 ,$379.00 
99401 ,$110.00 
99402 ,$181.00 
99403 ,$248.00 
99404 ,$317.00 
99406 ,$43.00 
99407 ,$81.00 
99408 ,$100.00 
99409 ,$194.00 
99411 ,$55.00 
99412 ,$70.00 
99415 ,$26.00 
99416 ,$20.00 
99417 ,$84.00 
99421 ,$43.00 
99422 ,$85.00 
99423 ,$136.00 
99439 ,$108.00 
99441 ,$62.19 
99442 ,$101.42 
99443 ,$143.78 
99444 ,$84.00 
99446 ,$46.00 
99447 ,$93.00 
99448 ,$138.00 
99449 ,$184.00 
99450 ,$334.00 
99451 ,$102.00 
99452 ,$102.00 
99453 ,$52.00 
99454 ,$171.00 
99455 ,$459.00 
99456 ,$528.00 
99457 ,$140.00 
99458 ,$106.00 
99460 ,$265.00 
99461 ,$252.00 
99462 ,$114.00 
99463 ,$323.00 
99464 ,$207.00 
99465 ,$414.00 
99466 ,$660.00 
99467 ,$331.00 
99468 ,"$3,808.00 "
99469 ,"$1,609.00 "
99471 ,"$3,050.00 "
99472 ,"$1,110.00 "
99473 ,$31.00 
99474 ,$42.00 
99475 ,"$2,027.00 "
99476 ,$959.00 
99477 ,$969.00 
99478 ,$380.00 
99479 ,$345.00 
99480 ,$331.00 
99483 ,$703.00 
99484 ,$123.00 
99485 ,$215.00 
99486 ,$187.00 
99487 ,$205.00 
99489 ,$116.00 
99490 ,$110.00 
99491 ,$228.00 
99492 ,$430.00 
99493 ,$384.00 
99494 ,$178.00 
99495 ,$537.00 
99496 ,$701.00 
99497 ,$236.00 
99498 ,$207.00 
99499 ,$0.00 
99502 ,$121.00 
A4351 ,$5.00 
A4353 ,$17.00 
A4358 ,$16.00 
A4450 ,$1.00 
A4495 ,$22.00 
A4500 ,$20.00 
A4550 ,$55.00 
A4556 ,$35.00 
A4562 ,$139.00 
A4565 ,$45.00 
A4570 ,$32.00 
A4595 ,$39.00 
A4615 ,$2.00 
A4617 ,$9.00 
A4627 ,$28.00 
A5500 ,$89.00 
A5501 ,$268.00 
A5503 ,$44.00 
A5504 ,$44.00 
A5506 ,$46.00 
A5507 ,$80.00 
A5512 ,$55.00 
A5513 ,$139.00 
A6025 ,$44.00 
A6453 ,$2.00 
A6504 ,$315.00 
A6505 ,$367.00 
A6506 ,$383.00 
A6507 ,$108.00 
A6509 ,$330.00 
A6530 ,$38.00 
A6531 ,$61.00 
A6533 ,$51.00 
A6534 ,$67.00 
A6536 ,$57.00 
A6537 ,$65.00 
A6539 ,$134.00 
A6540 ,$185.00 
A6541 ,$260.00 
A6549 ,$272.00 
A7003 ,$5.00 
A7015 ,$4.00 
A8000 ,$209.00 
A8001 ,$209.00 
A8002 ,$329.00 
A8003 ,"$2,492.00 "
A9270 ,$25.00 
A9279 ,$250.00 
A9300 ,$20.00 
A9999 ,$10.00 
D0120 ,$60.00 
D0140 ,$75.00 
D0145 ,$60.00 
D0150 ,$90.00 
D0160 ,$75.00 
D0170 ,$75.00 
D0171 ,$0.00 
D0180 ,$100.00 
D0210 ,$140.00 
D0220 ,$32.00 
D0230 ,$26.00 
D0240 ,$48.00 
D0250 ,$50.00 
D0251 ,$75.00 
D0270 ,$32.00 
D0272 ,$50.00 
D0273 ,$50.00 
D0274 ,$70.00 
D0277 ,$100.00 
D0330 ,$125.00 
D0340 ,$140.00 
D0350 ,$70.00 
D0351 ,$0.00 
D0363 ,$300.00 
D0364 ,$400.00 
D0365 ,$400.00 
D0366 ,$400.00 
D0367 ,$400.00 
D0368 ,$400.00 
D0380 ,$300.00 
D0381 ,$300.00 
D0382 ,$300.00 
D0383 ,$300.00 
D0384 ,$300.00 
D0391 ,$250.00 
D0460 ,$65.00 
D0470 ,$90.00 
D1110 ,$95.00 
D1120 ,$75.00 
D1206 ,$45.00 
D1208 ,$45.00 
D1310 ,$28.00 
D1320 ,$0.00 
D1330 ,$0.00 
D1351 ,$60.00 
D1352 ,$75.00 
D1353 ,$60.00 
D1354 ,$50.00 
D1510 ,$300.00 
D1515 ,$400.00 
D1516 ,$350.00 
D1517 ,$350.00 
D1520 ,$300.00 
D1525 ,$400.00 
D1550 ,$70.00 
D1555 ,$75.00 
D1575 ,$300.00 
D2140 ,$150.00 
D2150 ,$200.00 
D2160 ,$250.00 
D2161 ,$300.00 
D2330 ,$180.00 
D2331 ,$220.00 
D2332 ,$290.00 
D2335 ,$350.00 
D2390 ,$500.00 
D2391 ,$200.00 
D2392 ,$260.00 
D2393 ,$320.00 
D2394 ,$380.00 
D2520 ,"$1,000.00 "
D2530 ,"$1,100.00 "
D2542 ,"$1,000.00 "
D2543 ,"$1,100.00 "
D2620 ,"$1,050.00 "
D2642 ,"$1,100.00 "
D2643 ,"$1,160.00 "
D2644 ,"$1,200.00 "
D2651 ,$950.00 
D2652 ,"$1,000.00 "
D2662 ,"$1,100.00 "
D2663 ,"$1,150.00 "
D2664 ,"$1,000.00 "
D2740 ,"$1,200.00 "
D2750 ,"$1,200.00 "
D2751 ,"$1,200.00 "
D2752 ,"$1,200.00 "
D2780 ,"$1,200.00 "
D2781 ,"$1,200.00 "
D2782 ,"$1,200.00 "
D2783 ,"$1,200.00 "
D2790 ,"$1,200.00 "
D2799 ,$350.00 
D2910 ,$120.00 
D2920 ,$120.00 
D2921 ,$180.00 
D2929 ,$400.00 
D2930 ,$290.00 
D2931 ,$300.00 
D2940 ,$120.00 
D2941 ,$100.00 
D2950 ,$300.00 
D2951 ,$70.00 
D2952 ,$500.00 
D2954 ,$380.00 
D2960 ,$700.00 
D2962 ,"$1,200.00 "
D2975 ,$200.00 
D2980 ,$225.00 
D2983 ,$225.00 
D2990 ,$40.00 
D2999 ,$0.00 
D3110 ,$95.00 
D3120 ,$95.00 
D3220 ,$200.00 
D3221 ,$250.00 
D3222 ,$200.00 
D3230 ,$300.00 
D3240 ,$350.00 
D3310 ,$800.00 
D3320 ,$900.00 
D3330 ,"$1,100.00 "
D3331 ,$800.00 
D3332 ,$500.00 
D3333 ,$300.00 
D3346 ,$950.00 
D3347 ,"$1,100.00 "
D3348 ,"$1,200.00 "
D3351 ,$350.00 
D3352 ,$300.00 
D3353 ,$800.00 
D3355 ,$200.00 
D3356 ,$150.00 
D3410 ,$800.00 
D3421 ,$900.00 
D3425 ,"$1,100.00 "
D3426 ,$300.00 
D3427 ,$550.00 
D3450 ,$500.00 
D3460 ,"$2,000.00 "
D3470 ,"$1,000.00 "
D4210 ,$680.00 
D4211 ,$400.00 
D4212 ,$247.00 
D4240 ,$680.00 
D4241 ,$500.00 
D4245 ,$550.00 
D4249 ,$900.00 
D4260 ,"$1,100.00 "
D4261 ,$800.00 
D4263 ,$650.00 
D4264 ,$450.00 
D4265 ,$527.00 
D4266 ,$800.00 
D4270 ,"$1,000.00 "
D4273 ,"$1,100.00 "
D4274 ,$350.00 
D4277 ,"$1,000.00 "
D4278 ,$500.00 
D4283 ,$550.00 
D4320 ,$600.00 
D4321 ,$500.00 
D4341 ,$275.00 
D4342 ,$190.00 
D4346 ,$150.00 
D4355 ,$190.00 
D4381 ,$125.00 
D4910 ,$160.00 
D5110 ,"$2,000.00 "
D5120 ,"$2,000.00 "
D5130 ,"$1,700.00 "
D5140 ,"$1,300.00 "
D5211 ,"$1,500.00 "
D5212 ,"$1,500.00 "
D5213 ,"$2,000.00 "
D5214 ,"$2,000.00 "
D5221 ,"$1,250.00 "
D5222 ,"$1,250.00 "
D5223 ,"$1,500.00 "
D5224 ,"$1,500.00 "
D5225 ,"$1,800.00 "
D5226 ,"$1,800.00 "
D5281 ,"$1,200.00 "
D5282 ,$800.00 
D5283 ,$800.00 
D5410 ,$100.00 
D5411 ,$100.00 
D5421 ,$100.00 
D5422 ,$100.00 
D5510 ,$230.00 
D5511 ,$300.00 
D5512 ,$250.00 
D5520 ,$200.00 
D5610 ,$230.00 
D5611 ,$300.00 
D5612 ,$300.00 
D5621 ,$300.00 
D5622 ,$300.00 
D5630 ,$300.00 
D5640 ,$200.00 
D5650 ,$230.00 
D5660 ,$300.00 
D5710 ,$600.00 
D5711 ,$600.00 
D5720 ,$600.00 
D5721 ,$600.00 
D5730 ,$400.00 
D5731 ,$400.00 
D5740 ,$400.00 
D5741 ,$400.00 
D5750 ,$500.00 
D5751 ,$500.00 
D5760 ,$500.00 
D5761 ,$500.00 
D5810 ,"$1,000.00 "
D5811 ,"$1,000.00 "
D5820 ,$800.00 
D5821 ,$800.00 
D5850 ,$250.00 
D5851 ,$250.00 
D5862 ,$700.00 
D5863 ,"$2,000.00 "
D5864 ,"$2,000.00 "
D5865 ,"$2,000.00 "
D5866 ,"$2,000.00 "
D5875 ,$800.00 
D5933 ,$250.00 
D5982 ,$500.00 
D5983 ,$450.00 
D5986 ,$190.00 
D5988 ,$500.00 
D6010 ,"$2,000.00 "
D6011 ,$0.00 
D6052 ,$900.00 
D6056 ,"$1,000.00 "
D6057 ,"$1,100.00 "
D6058 ,"$1,400.00 "
D6059 ,"$1,400.00 "
D6065 ,"$1,336.00 "
D6066 ,"$1,015.00 "
D6068 ,"$1,125.00 "
D6071 ,"$1,000.00 "
D6076 ,"$1,100.00 "
D6080 ,$350.00 
D6090 ,$250.00 
D6091 ,$150.00 
D6092 ,$200.00 
D6096 ,$300.00 
D6100 ,"$1,000.00 "
D6102 ,$400.00 
D6104 ,$800.00 
D6111 ,"$2,000.00 "
D6118 ,"$3,500.00 "
D6119 ,"$3,500.00 "
D6205 ,$575.00 
D6212 ,"$1,100.00 "
D6240 ,"$1,100.00 "
D6242 ,"$1,100.00 "
D6245 ,$950.00 
D6545 ,$800.00 
D6549 ,$315.00 
D6740 ,$975.00 
D6750 ,"$1,200.00 "
D6752 ,"$1,100.00 "
D6930 ,$200.00 
D6980 ,$250.00 
D7111 ,$100.00 
D7140 ,$180.00 
D7210 ,$300.00 
D7220 ,$375.00 
D7230 ,$450.00 
D7240 ,$600.00 
D7250 ,$200.00 
D7260 ,"$1,300.00 "
D7261 ,$600.00 
D7270 ,$700.00 
D7280 ,$400.00 
D7283 ,$300.00 
D7285 ,$500.00 
D7286 ,$400.00 
D7310 ,$350.00 
D7311 ,$145.00 
D7320 ,$600.00 
D7321 ,$125.00 
D7410 ,$750.00 
D7411 ,$470.00 
D7451 ,$250.00 
D7465 ,$294.00 
D7471 ,$800.00 
D7472 ,$625.00 
D7473 ,$625.00 
D7510 ,$280.00 
D7530 ,$408.00 
D7540 ,$180.00 
D7550 ,"$2,000.00 "
D7670 ,"$2,000.00 "
D7910 ,$400.00 
D7912 ,$600.00 
D7951 ,"$1,500.00 "
D7953 ,$800.00 
D7960 ,$500.00 
D7970 ,$600.00 
D7971 ,$450.00 
D8030 ,"$3,500.00 "
D8080 ,"$6,500.00 "
D8210 ,$800.00 
D8220 ,"$1,200.00 "
D8660 ,$600.00 
D8670 ,$702.00 
D8680 ,$190.00 
D8690 ,$184.00 
D8692 ,$500.00 
D8693 ,$45.00 
D8695 ,$350.00 
D8703 ,$500.00 
D8704 ,$500.00 
D9110 ,$150.00 
D9120 ,$225.00 
D9230 ,$100.00 
D9239 ,$200.00 
D9243 ,$155.00 
D9248 ,$300.00 
D9310 ,$98.00 
D9430 ,$90.00 
D9450 ,$0.00 
D9630 ,$57.00 
D9910 ,$50.00 
D9911 ,$64.00 
D9940 ,$550.00 
D9941 ,$250.00 
D9943 ,$44.00 
D9944 ,$500.00 
D9945 ,$190.00 
D9951 ,$225.00 
D9970 ,$35.00 
D9971 ,$150.00 
D9973 ,$300.00 
D9974 ,$350.00 
D9975 ,$200.00 
E0191 ,$145.00 
E0486 ,"$1,800.00 "
E0720 ,$510.00 
E0731 ,$462.00 
E0860 ,$69.00 
E0945 ,$107.00 
G0008 ,$21.00 
G0009 ,$21.00 
G0010 ,$21.00 
G0101 ,$95.00 
G0103 ,$61.00 
G0104 ,$335.00 
G0105 ,"$1,036.00 "
G0108 ,$132.00 
G0117 ,$146.00 
G0120 ,$539.00 
26 ,$133.00 
G0121 ,$961.00 
G0124 ,$82.00 
G0127 ,$63.00 
G0168 ,$257.00 
G0179 ,$140.00 
G0180 ,$150.00 
G0181 ,$271.00 
G0182 ,$273.00 
G0202 ,$341.00 
26 ,$81.00 
26 ,$101.00 
26 ,$81.00 
G0270 ,$76.00 
G0271 ,$40.00 
26 ,$129.00 
G0283 ,$39.00 
G0289 ,$286.00 
G0296 ,$136.00 
G0297 ,$507.00 
26 ,$136.00 
G0364 ,$35.00 
G0365 ,$503.00 
26 ,$31.00 
G0372 ,$52.00 
26 ,$68.00 
26 ,$147.00 
G0402 ,$457.00 
G0403 ,$50.00 
26 ,$50.00 
G0405 ,$22.00 
G0413 ,"$3,357.00 "
G0414 ,"$3,480.00 "
G0415 ,"$4,894.00 "
26 ,$462.00 
G0420 ,$272.00 
G0425 ,$245.00 
G0426 ,$350.00 
G0427 ,$521.00 
G0432 ,$49.00 
G0436 ,$35.00 
G0437 ,$70.00 
G0438 ,$469.00 
G0439 ,$318.00 
G0442 ,$42.00 
G0443 ,$65.00 
G0444 ,$43.00 
G0446 ,$59.00 
G0447 ,$65.00 
G0451 ,$26.00 
26 ,$100.00 
G0455 ,$274.00 
G0500 ,$149.00 
G0502 ,$358.00 
G0503 ,$316.00 
G0504 ,$166.00 
G0505 ,$596.00 
G0506 ,$160.00 
G0508 ,$504.00 
G0509 ,$486.00 
G1004 ,$0.00 
G2010 ,$31.00 
G2012 ,$39.00 
G2058 ,$95.00 
G2211 ,$45.00 
G2212 ,$88.00 
26 ,$50.00 
G8600 ,$0.00 
G8601 ,$0.00 
G8602 ,$0.00 
G9012 ,$243.00 
H0004 ,$24.00 
H0005 ,$8.00 
H0014 ,$140.00 
H2036 ,$280.00 
J0171 ,$19.00 
J0558 ,$9.00 
J0561 ,$20.00 
J0585 ,$15.50 
J0670 ,$10.00 
J0696 ,$20.00 
J1020 ,$10.00 
J1030 ,$11.00 
J1040 ,$26.00 
J1050 ,$1.00 
J1071 ,$1.00 
J1100 ,$2.00 
J1439 ,$3.00 
J1815 ,$2.00 
J1885 ,$10.00 
J2001 ,$0.00 
J2357 ,$76.00 
J2405 ,$3.00 
J2790 ,$184.00 
J2930 ,$12.00 
J3301 ,$5.00 
J3420 ,$8.00 
J7030 ,$16.00 
J7042 ,$11.00 
J7296 ,"$1,818.00 "
J7298 ,"$1,810.00 "
J7300 ,"$1,848.00 "
